Day,Month,Year,Quarter,DayOfWeek,DayOfWeek,IsWeekday,IsWeekend,IsUKBankHoliday,UKBankHolidayCategory,UKBankHolidayName,IsUKSubstituteDay,MonthName,MonthShortName
9,2,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
10,2,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
11,2,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
12,2,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
13,2,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
14,2,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
15,2,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
16,2,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
17,2,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
18,2,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
19,2,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
20,2,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
21,2,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
22,2,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
23,2,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
24,2,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
25,2,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
26,2,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
27,2,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
28,2,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
1,3,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
2,3,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
3,3,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
4,3,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
5,3,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
6,3,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
7,3,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
8,3,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
9,3,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
10,3,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
11,3,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
12,3,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
13,3,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
14,3,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
15,3,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
16,3,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
17,3,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
18,3,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
19,3,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
20,3,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
21,3,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
22,3,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
23,3,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
24,3,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
25,3,2026,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
26,3,2026,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
27,3,2026,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
28,3,2026,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
29,3,2026,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
30,3,2026,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
31,3,2026,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
1,4,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
2,4,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
3,4,2026,2,5,Friday,Yes,No,Yes,Good Friday,Good Friday,No,April,Apr
4,4,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
5,4,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
6,4,2026,2,1,Monday,Yes,No,Yes,Easter Monday,Easter Monday,No,April,Apr
7,4,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
8,4,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
9,4,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
10,4,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
11,4,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
12,4,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
13,4,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
14,4,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
15,4,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
16,4,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
17,4,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
18,4,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
19,4,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
20,4,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
21,4,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
22,4,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
23,4,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
24,4,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
25,4,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
26,4,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
27,4,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
28,4,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
29,4,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
30,4,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
1,5,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
2,5,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
3,5,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
4,5,2026,2,1,Monday,Yes,No,Yes,Early May bank holiday,Early May bank holiday,No,May,May
5,5,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
6,5,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
7,5,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
8,5,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
9,5,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
10,5,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
11,5,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
12,5,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
13,5,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
14,5,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
15,5,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
16,5,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
17,5,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
18,5,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
19,5,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
20,5,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
21,5,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
22,5,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
23,5,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
24,5,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
25,5,2026,2,1,Monday,Yes,No,Yes,Spring bank holiday,Spring bank holiday,No,May,May
26,5,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
27,5,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
28,5,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
29,5,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
30,5,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
31,5,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
1,6,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
2,6,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
3,6,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
4,6,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
5,6,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
6,6,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
7,6,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
8,6,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
9,6,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
10,6,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
11,6,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
12,6,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
13,6,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
14,6,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
15,6,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
16,6,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
17,6,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
18,6,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
19,6,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
20,6,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
21,6,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
22,6,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
23,6,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
24,6,2026,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
25,6,2026,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
26,6,2026,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
27,6,2026,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
28,6,2026,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
29,6,2026,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
30,6,2026,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
1,7,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
2,7,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
3,7,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
4,7,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
5,7,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
6,7,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
7,7,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
8,7,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
9,7,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
10,7,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
11,7,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
12,7,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
13,7,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
14,7,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
15,7,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
16,7,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
17,7,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
18,7,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
19,7,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
20,7,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
21,7,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
22,7,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
23,7,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
24,7,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
25,7,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
26,7,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
27,7,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
28,7,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
29,7,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
30,7,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
31,7,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
1,8,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
2,8,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
3,8,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
4,8,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
5,8,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
6,8,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
7,8,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
8,8,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
9,8,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
10,8,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
11,8,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
12,8,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
13,8,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
14,8,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
15,8,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
16,8,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
17,8,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
18,8,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
19,8,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
20,8,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
21,8,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
22,8,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
23,8,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
24,8,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
25,8,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
26,8,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
27,8,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
28,8,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
29,8,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
30,8,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
31,8,2026,3,1,Monday,Yes,No,Yes,Summer bank holiday,Summer bank holiday,No,August,Aug
1,9,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
2,9,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
3,9,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
4,9,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
5,9,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
6,9,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
7,9,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
8,9,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
9,9,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
10,9,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
11,9,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
12,9,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
13,9,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
14,9,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
15,9,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
16,9,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
17,9,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
18,9,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
19,9,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
20,9,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
21,9,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
22,9,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
23,9,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
24,9,2026,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
25,9,2026,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
26,9,2026,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
27,9,2026,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
28,9,2026,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
29,9,2026,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
30,9,2026,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
1,10,2026,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
2,10,2026,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
3,10,2026,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
4,10,2026,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
5,10,2026,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
6,10,2026,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
7,10,2026,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
8,10,2026,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
9,10,2026,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
10,10,2026,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
11,10,2026,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
12,10,2026,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
13,10,2026,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
14,10,2026,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
15,10,2026,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
